id,headline,gold_label,date,source,type
9458,USDOT Providing Travelers 100 Million Face Masks,real,,webmd.com,covid
2751,No Planet B': Millions take to streets in global climate strike,real,2019-09-21,aljazeera,climate
8993,The COVID-19 lockdown measures were a waste of time. It caused more deaths than it saved.,misinfo,2020-05-28,Facebook and Media,covid
16071,"""If you have had a flu shot in the last 3-5 years, you will probably test positive"" for COVID-19.",misinfo,2020-04-27,Viral image,covid
16047,Climate change protesters aposswarmingapos major London roads to stop rush hour traffic,real,2018-11-21,theindependent,climate
1510,"Screen Time Doesn't Hurt Kids' Social Skills, Study Finds",real,,,covid
21565,5G base station motherboard with an inscribed COV-19 mark on it,misinfo,2020-05-14,Facebook,covid
4546,'The earth is on fire': Young people lead global climate change protests,real,2019-09-20,france24,climate
15778,"Walmart, Kroger, Amazon, Target and Costco had no reported cases of coronavirus in the news.",misinfo,2020-04-28,facebook,covid
9684,Guardian/Vice poll finds most US 2020 voters strongly favor climate action,misinfo,2020-09-23,theguardian,climate
8840,"Even With Misses, Rapid Tests Could Help Stop COVID",real,,webmd.com,covid
11961,We Went to the Moon. Why Can't We Solve Climate Change?,real,2019-07-20,thenewyorktimes,climate
22026,"Going near a fire or stove after applying hand sanitizers, causes more fire as it contains alcohol.",misinfo,2020-03-27,WhatsApp,covid
20870,Green New Deal supporters can't explain how it will prevent climate change,real,2019-02-14,hotair,climate
10351,"The NT$30,000 subsidy to Taiwanese labor is actually from the recipients' own labor pension.",misinfo,2020-04-28,"Line, Facebook",covid
9994,Nancy Pelosi hosts virtual G7 summit with world leaders: 'The climate crisis is the existential threat of our time',misinfo,2020-09-12,foxnews,climate
960,Ocasio-Cortez ties climate change to Hurricane Dorian damage in Bahamas: 'This is what climate change looks like',misinfo,2019-09-04,truepundit,climate
649,The COVID-19 vaccine is dangerous and turns people into genetically modified organisms.,misinfo,2020-07-18,Facebook,covid
2412,Even Republicans Are Aware That Climate Change Is Happening,real,2019-07-10,observer,climate
9194,EU climate policy means exporting 'emissions' to other parts of the world,misinfo,2020-05-25,climatedepot,climate
18959,"COVID-19 Is Creating Fear, Frustration With Soldiers, Sailors",real,,,covid
4344,Instant Opinion: What Covid-19 tells us about tackling the climate crisis,real,2020-03-24,theweekuk,climate
8777,"Germany welcomes China climate goal, sees need for EU action",misinfo,2020-09-30,theindependent,climate
11342,Science entitled The Scientific Consensus on Climate Change (Oreskes 2004).,real,,,climate
15410,COVID-19: Over 80% of young people may show no symptoms,real,,medicalnewstoday.com,covid
13363,An exhausted funeral home worker was cremated by his coworker by mistake.,misinfo,2020-04-13,"Content outlet, Facebook",covid
21232,Depression and COVID-19: Tips on management and how to,real,,medicalnewstoday.com,covid
6281,National politics is over for the Green Party  the only way it can fight the climate crisis is to radicalise,misinfo,2020-01-29,theindependent,climate
3922,Documents: Mining Company Writing Own Environmental Report,real,2019-12-13,usnews,climate
3532,"From June 24, Ukraine is going to restore strict lockdown.",misinfo,2020-06-18,Facebook and Media,covid
22046,"Brazilian hospitals receive R$ 18,000 per death registered due to COVID-19.",misinfo,2020-06-25,Facebook video,covid
15127,"""Digital technology for COVID-19 response""",real,,who.int,covid
2884,Forbes magazine ranked Tunisia as the most important tourist destination in the world after the Covid-19 crisis.,misinfo,2020-06-06,"Facebook, Twitter",covid
15178,A prisoner of environment is it time to leave the American west,real,2018-10-05,theguardianuk,climate
17169,"PM must prioritise climate or Cop26 will fail, say leading figures",real,2020-02-14,theguardianuk,climate
12429,Environmental group labels Trump as 'Dirtiest of All Time',misinfo,2020-05-18,foxnews,climate
4779,ICU units in Rio de Janeiro are closed because of lack of patients.,misinfo,2020-06-05,Facebook posts,covid
16603,How One Nursing Home Stopped a COVID-19 Outbreak,real,,healthline.com,covid
18006,Top Oregon Democrats Say Climate Change Bill Is Dead After GOP Senators Fled the State,real,2019-06-25,slate,climate
12724,"COVID-19 Vaccine Candidate Shows Promise, Research Shows",real,,sciencedaily.com,covid
6660,"Climate events have cost the US economy more than $500 billion over the last 5 years, Fed official says",real,2019-11-10,businessinsider,climate
14425,"You are ""a sheep"" if you are wearing a mask.",misinfo,2020-09-16,facebook post,covid
7591,'Solastalgia': Arctic inhabitants overwhelmed by new form of climate grief,real,2020-10-15,theguardianuk,climate
17292,Sungkai leaves can treat COVID-19 patients.,misinfo,2020-06-02,Facebook,covid
11082,Brainwashed kids sing climate rap song: 'I'm afraid we won't survive at all'  'We found out the Earth was sick'  The rain won't fall',misinfo,2020-09-17,climatedepot,climate
4978,Brainstorm Health Millennials and Primary Care Climate Change and Mental Health Pfizer Shakeup,real,2018-10-09,fortune,climate
15411,New Technology Can Detect Anti-Virus Antibody in 20 Minutes,real,2020-05,sciencedaily.com,covid
6062,Policymakers MisledNew Nature Study 'Casts Doubt On Forecasts Of Regional Climate Change',misinfo,2020-08-18,climatedepot,climate
1684,The new coronavirus outbreak is linked to eating bats.,misinfo,2020-01-22,"Emma Parker, writer at the Daily Star (and many others)",covid
5589,Working from home means softer toilet paperand a significant toll on the environment,real,2020-06-25,fortune,climate
2202,"""Sri Lanka's health service among the world's best""  WHO Director General while lauding SL government's efforts in curbing COVID-19.",misinfo,2020-04-14,Facebook,covid
3023,"Yes, We're Still in the First Wave of COVID-19. Here Are the Facts",real,,healthline.com,covid
2683,Global warming could mean crop losses from insect damage double in aposbreadbasket of Europeapos,real,2018-08-30,theindependent,climate
9685,A man collapses in 5 minutes after showing COVID-19 symptoms in India.,misinfo,2020-05-13,Facebook,covid
12099,The Glimmer of a Climate New World Order,real,2019-08-27,realclearpolitics,climate
18773,Police begin second wave of arrests in London climate protests,real,2019-04-16,theguardianuk,climate
10059,"The novel coronavirus was made artificially. The pandemic was planned. ""Event-201"" was a preparation for the novel coronavirus outbreak. These claims come from the second Plandemic movie.",misinfo,2020-09-13,Facebook and YouTube,covid
7293,John Delaney: 'Nice Thing' About Carbon Tax is it Makes Energy From Fossil Fuels 'A Lot More Expensive',misinfo,2019-08-23,cnsnews,climate
20746,aspirin limits prostate cancer therapy.,real,20071226,webmd,cancer
3848,actor val kilmer faith in love of jesus healed me of cancer.,misinfo,2017-01-01,wnd.com,cancer
3043,What Do Evangelical Christians Really Think About Climate Change?,real,2019-09-22,motherjones,climate
14115,Jeff Bezos likes to start fires then cosplay as a firefighter. His $10 billion climate change check is no different,misinfo,2020-02-18,theindependent,climate
8622,There is a case of coronavirus at the School of Architects of Madrid.,misinfo,2020-03-03,Twitter post,covid
20759,"Climate change is threatening sports stadiums and arenas, and teams like the Yankees and Dolphins are battling back",real,2020-01-27,cnbc,climate
7088,Trump's move on key environment law feeds Democrats' strategy,real,2020-07-16,rollcall,climate
10285,"A bioterrorist hacked a digital traffic sign and wrote ""End this lockdown. The pandemic is a farse""",misinfo,2020-08-14,Facebook,covid
20390,Trump's Favorite Pseudo-Shrink Says Emissions Are Good for the Environment,real,2019-04-02,thedailybeast,climate
18533,alcohol may help prevent kidney cancer.,real,20070515,webmd,cancer
18547,Greta Thunberg Is Distantly Related To The Scientist Who Discovered The Greenhouse Gas Effect,real,2020-07-16,truththeory,climate
6648,Coronavirus infects chickens in Pakistan.,misinfo,2020-02-25,Facebook,covid
9798,Trump Parrots Anti-Science Misinformation As He Readies Climate Change Panel,real,2019-03-12,thehuffingtonpost,climate
10157,cancer and chronic disease you make it better or worse depending on what you eat according to yet another study.,misinfo,2019-02-10,naturalnews.com,cancer
21546,Climate activists disrupt UK newspaper deliveries,real,2020-09-05,france24,climate
22367,"In Denver, Pete Buttigieg calls for action on climate change and gun violence: ""This can't wait four years""",real,2020-01-09,thedenverpost,climate
8542,common vitamins prevent breast cancer recurrence health before it 's news.,misinfo,2017-01-29,beforeitsnews.com,cancer
20927,A Whatsapp chain that says that consuming alkaline foods helps fight coronavirus.,misinfo,2020-04-06,WhatsApp,covid
6309,Climate emergency books: What to read to be more like Greta Thunberg,misinfo,2020-08-20,theindependent,climate
19336,Wearing masks for a long period of time can cause hypoxia.,misinfo,2020-05-07,WhatsApp,covid
9800,Angry Londoners Drag Climate Change Protesters From Roof of Train,misinfo,2019-10-17,newswars,climate
14200,Bernie Sanders in climate change 'population control' uproar,real,2019-09-05,bbc,climate
5657,"Agriculture groups want to tackle climate change, but won't call it that",real,2020-02-19,rollcall,climate
13791,Bar Owner Removes Cash From Walls to Pay Staff,real,,webmd.com,covid
7278,Strategic priority infection prevention and control (IPC) activities for containment and prevention of COVID-19 cases at healthcare facilities in non-US settings,real,,cdc.gov,covid
2265,Left-wing Spanish politicians Irene Montero and Pablo Iglesias have private sanitarian services waiting in front of their homes.,misinfo,2020-03-15,,covid
17673,1 in 4 Connecticut Nursing Home Patients Had COVID,real,,webmd.com,covid
3745,"Google, Amazon, Microsoft Employees to Walk Out for Climate Strike",misinfo,2019-09-17,breitbart,climate
5174,"A picture with a quote from doctor Vincenzo Puro, who allegedly said that asymptomatic people cannot infect others, that the virus is not lethal and that the pandemic is a ""hoax"".",misinfo,2020-05-11,Facebook,covid
12395,Climate change forcing tough choices for farmers dependent on snowmelt,real,2020-07-10,upi,climate
3585,"ACE inhibitors and angiotensin receptor blockers may increase the risk of severe COVID-19, paper suggests",real,,sciencedaily.com,covid
4528,Bill Gates uses COVID-19 to implement the ID2020 chip and monitor the world.,misinfo,2020-05-05,YouTube,covid
3035,"Beaches, Lakes, Pools: Is COVID-19 in the Water?",real,,webmd.com,covid
12314,White House Tries to Discredit Fauci's Warnings,real,,webmd.com,covid
11206,Structural errors in global climate models,misinfo,2020-06-20,climateetc,climate
3353,Environmental fears after diesel spill into River Endrick,real,2020-05-08,thedailyrecord,climate
2252,"Violence against women in confinement by COVID-19 has not escalated, according to Mexican president Andrs Manuel Lpez Obrador.",misinfo,2020-05-07,Media,covid
8082,Getting to the bottom of EPA climate fraud,misinfo,2019-05-21,naturalnews,climate
326,Trump's budget steps on GOP's new climate message,real,2020-02-13,rollcall,climate
4252,Heat waves have been decreasing since the 1930s in the U.S. and globally.,misinfo,,,climate
4417,"Brazilian regulatory agency Anvisa labeled ivermectin a controled substance, because it's cheap and helps save lives.",misinfo,2020-07-27,Facebook posts,covid
19847,Canada's healthcare sector 3rd highest per capita greenhouse gas emitter among global counterparts: report,real,2019-11-14,ipolitics,climate
4143,Democrats are trying to block Trump from exiting Paris Agreement by pushing new climate bill,real,,,
276,Koreans who were on the cruise ship Diamond Princess cannot be brought back.,misinfo,,,
19411,"Prepare For Real (Natural) Climate Change, Because We Can't Stop It",misinfo,,,
12866,MSNBC's Tur Touts Climate as 'Positive Consequence of the Pandemic',misinfo,,,
16462,"The head of the Tunisian Ennahda Movement, Rached Ghannouchi, was infected with COVID-19.",misinfo,,,
22435,Young Spaniards developed a rapid test to detect the new coronavirus,misinfo,,,
1373,"""Iraq produces COVID-19 laboratory supplies to test cases more rapidly""",real,,,
1743,Steam therapy can kill the new coronavirus.,misinfo,,,
17300,"Explainer: Indonesia's Jobs Law Endangers Environment, Say Activists, Investors",real,,,
16050,"A picture claiming that the UN would have accused the Italian government of ""violating human rights"" during the COVID-19 lockdown.",misinfo,,,
